Ball_X,Ball_Y,Ball_Z
-0.006401407532393932,0.018088236451148987,0.4887361228466034
-0.0064028408378362656,0.018092285841703415,0.488845556974411
-0.006402772851288319,0.018092093989253044,0.48884037137031555
-0.006403474602848291,0.018094075843691826,0.48889392614364624
-0.006405747961252928,0.018100498244166374,0.4890674948692322
-0.00640622153878212,0.01810183934867382,0.48910367488861084
-0.006408916786313057,0.018109453842043877,0.4893094599246979
-0.006411876063793898,0.018117815256118774,0.489535391330719
-0.00641071330755949,0.01811452955007553,0.48944658041000366
-0.006411470472812653,0.018116669729351997,0.4895044267177582
-0.0064105992205441,0.018114209175109863,0.48943790793418884
-0.006411300972104073,0.018116191029548645,0.48949146270751953
-0.006413251161575317,0.01812170259654522,0.48964038491249084
-0.006414217874407768,0.018124433234333992,0.4897141754627228
-0.006414184346795082,0.01812434010207653,0.4897116422653198
-0.006414927542209625,0.018126437440514565,0.4897683262825012
-0.006414750590920448,0.01812593825161457,0.489754855632782
-0.006411358248442411,0.018116353079676628,0.48949581384658813
-0.006409612484276295,0.018111420795321465,0.48936256766319275
-0.006410192232578993,0.01811305806040764,0.4894068241119385
-0.0064100646413862705,0.018112696707248688,0.4893970787525177
-0.006411742884665728,0.01811743900179863,0.4895251989364624
-0.006415890529751778,0.01812915876507759,0.48984187841415405
-0.006417162250727415,0.018132753670215607,0.48993897438049316
-0.006414478644728661,0.018125170841813087,0.48973408341407776
-0.006410283502191305,0.01811331696808338,0.4894137680530548
-0.006405244115740061,0.01809907704591751,0.48902904987335205
-0.0064042704179883,0.018096325919032097,0.48895469307899475
-0.006405137479305267,0.018098775297403336,0.4890208840370178
-0.006402776576578617,0.01809210516512394,0.48884063959121704
-0.006402531638741493,0.018091412261128426,0.48882195353507996
-0.006402815692126751,0.018092213198542595,0.4888436198234558
-0.006400339771062136,0.018085217103362083,0.48865458369255066
-0.0063995239324867725,0.018082914873957634,0.48859232664108276
-0.006399000063538551,0.018081432208418846,0.4885523021221161
-0.0063979304395616055,0.018078410997986794,0.4884706735610962
-0.006402597762644291,0.01809159852564335,0.4888269901275635
-0.006405090447515249,0.01809864304959774,0.4890173077583313
-0.006407313980162144,0.018104925751686096,0.4891870617866516
-0.006410159170627594,0.018112964928150177,0.4894042909145355
-0.00640913937240839,0.018110083416104317,0.48932644724845886
-0.006409503519535065,0.018111111596226692,0.4893542528152466
-0.006411945912986994,0.018118012696504593,0.489540696144104
-0.006412823684513569,0.01812049373984337,0.48960772156715393
-0.006413829978555441,0.018123336136341095,0.4896845519542694
-0.0064146071672439575,0.018125534057617188,0.4897439181804657
-0.006413854658603668,0.018123406916856766,0.4896864593029022
-0.006413644179701805,0.018122810870409012,0.48967036604881287
-0.006411259528249502,0.018116073682904243,0.48948830366134644
-0.006408921908587217,0.01810946874320507,0.48930981755256653
-0.006412987597286701,0.018120955675840378,0.48962023854255676
-0.006412453018128872,0.0181194469332695,0.489579439163208
-0.006408889312297106,0.01810937561094761,0.48930731415748596
-0.00640636682510376,0.01810224913060665,0.48911476135253906
-0.006401647813618183,0.018088914453983307,0.4887544810771942
-0.006401417311280966,0.018088262528181076,0.4887368679046631
-0.006402467843145132,0.01809123158454895,0.4888170659542084
-0.006401220802217722,0.018087709322571754,0.4887218773365021
-0.006399978417903185,0.018084198236465454,0.48862701654434204
-0.006399485282599926,0.01808280311524868,0.488589346408844
-0.006396671291440725,0.018074851483106613,0.4883745014667511
-0.0063955578953027725,0.01807170733809471,0.4882895350456238
-0.006396487820893526,0.018074333667755127,0.48836052417755127
-0.006398523226380348,0.018080083653330803,0.4885158836841583
-0.006401401478797197,0.018088217824697495,0.4887356758117676
-0.0064038741402328014,0.01809520646929741,0.48892444372177124
-0.006405305583029985,0.01809925027191639,0.4890337288379669
-0.006407163571566343,0.01810450106859207,0.48917561769485474
-0.006407150998711586,0.018104463815689087,0.48917463421821594
-0.006407782901078463,0.0181062500923872,0.4892228841781616
-0.0064088511280715466,0.018109267577528954,0.48930442333221436
-0.006408735644072294,0.018108941614627838,0.4892956018447876
-0.006409747526049614,0.018111800774931908,0.4893728494644165
-0.0064093428663909435,0.01811065711081028,0.48934194445610046
-0.0064100599847733974,0.018112685531377792,0.48939672112464905
-0.0064135147258639336,0.018122445791959763,0.48966047167778015
-0.006414209026843309,0.018124409019947052,0.48971349000930786
-0.006415463052690029,0.01812795177102089,0.48980921506881714
-0.006411433685570955,0.01811656542122364,0.48950159549713135
-0.006411599460989237,0.018117034807801247,0.4895142614841461
-0.006410624831914902,0.018114279955625534,0.48943984508514404
-0.006409193854779005,0.018110238015651703,0.48933058977127075
-0.006410886999219656,0.018115021288394928,0.4894598424434662
-0.006413331255316734,0.018121927976608276,0.48964646458625793
-0.006414430681616068,0.018125034868717194,0.4897304177284241
-0.006409383378922939,0.018110772594809532,0.4893450438976288
-0.006402871105819941,0.01809237152338028,0.48884788155555725
-0.006400422193109989,0.018085449934005737,0.48866087198257446
-0.006401230115443468,0.018087733536958694,0.488722562789917
