x,y,z,reachable,tilt_deg,j3_danger
0.16666666666666663,-0.9555555555555556,0.2,False,0.0,False
0.16666666666666663,-0.9555555555555556,0.3333333333333333,False,0.0,False
0.16666666666666663,-0.9555555555555556,0.4666666666666666,False,0.0,False
0.16666666666666663,-0.9555555555555556,0.6000000000000001,False,0.0,False
0.16666666666666663,-0.9555555555555556,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.9555555555555556,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.9555555555555556,1.0,False,0.0,False
0.16666666666666663,-0.8111111111111111,-0.2,True,4.26886823125797e-06,False
0.16666666666666663,-0.8111111111111111,-0.06666666666666668,True,0.0,False
0.16666666666666663,-0.8111111111111111,0.06666666666666665,True,0.0,False
0.16666666666666663,-0.8111111111111111,0.2,True,7.588506156264597e-06,False
0.16666666666666663,-0.8111111111111111,0.3333333333333333,False,0.0,False
0.16666666666666663,-0.8111111111111111,0.4666666666666666,False,0.0,False
0.16666666666666663,-0.8111111111111111,0.6000000000000001,False,0.0,False
0.16666666666666663,-0.8111111111111111,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.8111111111111111,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.8111111111111111,1.0,False,0.0,False
0.16666666666666663,-0.6666666666666667,-0.2,True,0.0,False
0.16666666666666663,-0.6666666666666667,-0.06666666666666668,True,0.0,False
0.16666666666666663,-0.6666666666666667,0.06666666666666665,True,0.0,False
0.16666666666666663,-0.6666666666666667,0.2,True,0.0,False
0.16666666666666663,-0.6666666666666667,0.3333333333333333,True,1.9090959104164224e-06,False
0.16666666666666663,-0.6666666666666667,0.4666666666666666,False,0.0,False
0.16666666666666663,-0.6666666666666667,0.6000000000000001,False,0.0,False
0.16666666666666663,-0.6666666666666667,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.6666666666666667,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.6666666666666667,1.0,False,0.0,False
0.16666666666666663,-0.5222222222222223,-0.2,True,9.217197302835657e-05,False
0.16666666666666663,-0.5222222222222223,-0.06666666666666668,True,3.7215130446689415e-06,False
0.16666666666666663,-0.5222222222222223,0.06666666666666665,True,6.156649318399953e-06,False
0.16666666666666663,-0.5222222222222223,0.2,True,0.0,False
0.16666666666666663,-0.5222222222222223,0.3333333333333333,True,4.5945398631874215e-05,False
0.16666666666666663,-0.5222222222222223,0.4666666666666666,True,8.537736462515939e-07,False
0.16666666666666663,-0.5222222222222223,0.6000000000000001,False,0.0,False
0.16666666666666663,-0.5222222222222223,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.5222222222222223,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.5222222222222223,1.0,False,0.0,False
0.16666666666666663,-0.37777777777777777,-0.2,True,8.537736462515939e-07,False
0.16666666666666663,-0.37777777777777777,-0.06666666666666668,True,0.000302769610964604,False
0.16666666666666663,-0.37777777777777777,0.06666666666666665,True,2.561320938754782e-06,False
0.16666666666666663,-0.37777777777777777,0.2,True,4.7182099431979214e-05,False
0.16666666666666663,-0.37777777777777777,0.3333333333333333,True,0.0,False
0.16666666666666663,-0.37777777777777777,0.4666666666666666,True,2.831646840510158e-06,False
0.16666666666666663,-0.37777777777777777,0.6000000000000001,False,7.588506156264597e-06,True
0.16666666666666663,-0.37777777777777777,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.37777777777777777,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.37777777777777777,1.0,False,0.0,False
0.16666666666666663,-0.2333333333333334,-0.2,True,0.0,False
0.16666666666666663,-0.2333333333333334,-0.06666666666666668,True,0.0,False
0.16666666666666663,-0.2333333333333334,0.06666666666666665,True,0.0,False
0.16666666666666663,-0.2333333333333334,0.2,True,1.2074182697257333e-06,False
0.16666666666666663,-0.2333333333333334,0.3333333333333333,True,0.00016271725174068176,False
0.16666666666666663,-0.2333333333333334,0.4666666666666666,True,0.0,False
0.16666666666666663,-0.2333333333333334,0.6000000000000001,True,0.0,False
0.16666666666666663,-0.2333333333333334,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.2333333333333334,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.2333333333333334,1.0,False,0.0,False
0.16666666666666663,-0.0888888888888888,-0.2,False,0.0,False
0.16666666666666663,-0.0888888888888888,-0.06666666666666668,False,0.0,False
0.16666666666666663,-0.0888888888888888,0.06666666666666665,True,1.0526028440638427e-05,False
0.16666666666666663,-0.0888888888888888,0.2,True,1.0731768324341125e-05,False
0.16666666666666663,-0.0888888888888888,0.3333333333333333,True,0.0,False
0.16666666666666663,-0.0888888888888888,0.4666666666666666,True,0.0,False
0.16666666666666663,-0.0888888888888888,0.6000000000000001,True,0.0,False
0.16666666666666663,-0.0888888888888888,0.7333333333333334,False,0.0,False
0.16666666666666663,-0.0888888888888888,0.8666666666666667,False,0.0,False
0.16666666666666663,-0.0888888888888888,1.0,False,0.0,False
0.16666666666666663,0.05555555555555558,-0.2,False,0.0,False
0.16666666666666663,0.05555555555555558,-0.06666666666666668,False,0.0,False
0.16666666666666663,0.05555555555555558,0.06666666666666665,False,0.0,False
0.16666666666666663,0.05555555555555558,0.2,True,1.5904040849567444e-05,False
0.16666666666666663,0.05555555555555558,0.3333333333333333,True,9.825818245827813e-05,False
0.16666666666666663,0.05555555555555558,0.4666666666666666,True,8.537736462515939e-07,False
0.16666666666666663,0.05555555555555558,0.6000000000000001,True,5.7905745997743736e-06,False
0.16666666666666663,0.05555555555555558,0.7333333333333334,False,0.0,False
0.16666666666666663,0.05555555555555558,0.8666666666666667,False,0.0,False
0.16666666666666663,0.05555555555555558,1.0,False,0.0,False
0.16666666666666663,0.2,-0.2,True,1.2074182697257333e-06,False
0.16666666666666663,0.2,-0.06666666666666668,True,0.0,False
0.16666666666666663,0.2,0.06666666666666665,True,2.091309789151873e-06,False
0.16666666666666663,0.2,0.2,True,0.00020389466078457098,False
0.16666666666666663,0.2,0.3333333333333333,True,0.0,False
0.16666666666666663,0.2,0.4666666666666666,True,0.0,False
0.16666666666666663,0.2,0.6000000000000001,True,4.353408482428142e-06,False
0.16666666666666663,0.2,0.7333333333333334,False,0.0,False
0.16666666666666663,0.2,0.8666666666666667,False,0.0,False
0.16666666666666663,0.2,1.0,False,0.0,False
0.33333333333333326,-1.1,-0.2,False,0.0,False
0.33333333333333326,-1.1,-0.06666666666666668,False,0.0,False
0.33333333333333326,-1.1,0.06666666666666665,False,0.0,False
0.33333333333333326,-1.1,0.2,False,0.0,False
0.33333333333333326,-1.1,0.3333333333333333,False,0.0,False
0.33333333333333326,-1.1,0.4666666666666666,False,0.0,False
0.33333333333333326,-1.1,0.6000000000000001,False,0.0,False
0.33333333333333326,-1.1,0.7333333333333334,False,0.0,False
0.33333333333333326,-1.1,0.8666666666666667,False,0.0,False
0.33333333333333326,-1.1,1.0,False,0.0,False
0.33333333333333326,-0.9555555555555556,-0.2,False,0.0,False
0.33333333333333326,-0.9555555555555556,-0.06666666666666668,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.06666666666666665,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.2,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.3333333333333333,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.4666666666666666,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.6000000000000001,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.9555555555555556,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.9555555555555556,1.0,False,0.0,False
0.33333333333333326,-0.8111111111111111,-0.2,True,8.537736462515939e-07,False
0.33333333333333326,-0.8111111111111111,-0.06666666666666668,True,0.0,False
0.33333333333333326,-0.8111111111111111,0.06666666666666665,True,2.561320938754782e-06,False
0.33333333333333326,-0.8111111111111111,0.2,True,2.367586827588284e-05,False
0.33333333333333326,-0.8111111111111111,0.3333333333333333,False,0.0,False
0.33333333333333326,-0.8111111111111111,0.4666666666666666,False,0.0,False
0.33333333333333326,-0.8111111111111111,0.6000000000000001,False,0.0,False
0.33333333333333326,-0.8111111111111111,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.8111111111111111,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.8111111111111111,1.0,False,0.0,False
0.33333333333333326,-0.6666666666666667,-0.2,True,0.0,False
0.33333333333333326,-0.6666666666666667,-0.06666666666666668,True,1.9090959104164224e-06,False
0.33333333333333326,-0.6666666666666667,0.06666666666666665,False,3.059322473554147e-05,True
0.33333333333333326,-0.6666666666666667,0.2,True,0.0,False
0.33333333333333326,-0.6666666666666667,0.3333333333333333,True,1.7704227144513012e-05,False
0.33333333333333326,-0.6666666666666667,0.4666666666666666,False,0.0,False
0.33333333333333326,-0.6666666666666667,0.6000000000000001,False,0.0,False
0.33333333333333326,-0.6666666666666667,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.6666666666666667,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.6666666666666667,1.0,False,0.0,False
0.33333333333333326,-0.5222222222222223,-0.2,True,4.2388808277872775e-05,False
0.33333333333333326,-0.5222222222222223,-0.06666666666666668,True,8.537736462515939e-07,False
0.33333333333333326,-0.5222222222222223,0.06666666666666665,True,0.0,False
0.33333333333333326,-0.5222222222222223,0.2,True,1.7075472925031877e-06,False
0.33333333333333326,-0.5222222222222223,0.3333333333333333,True,0.0,False
0.33333333333333326,-0.5222222222222223,0.4666666666666666,True,2.3240841514971226e-05,False
0.33333333333333326,-0.5222222222222223,0.6000000000000001,False,0.0,False
0.33333333333333326,-0.5222222222222223,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.5222222222222223,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.5222222222222223,1.0,False,0.0,False
0.33333333333333326,-0.37777777777777777,-0.2,True,8.537736462515939e-07,False
0.33333333333333326,-0.37777777777777777,-0.06666666666666668,True,8.537736462515939e-07,False
0.33333333333333326,-0.37777777777777777,0.06666666666666665,True,0.0,False
0.33333333333333326,-0.37777777777777777,0.2,True,0.000469320856614039,False
0.33333333333333326,-0.37777777777777777,0.3333333333333333,True,0.0,False
0.33333333333333326,-0.37777777777777777,0.4666666666666666,True,8.537736462515939e-07,False
0.33333333333333326,-0.37777777777777777,0.6000000000000001,False,0.0,False
0.33333333333333326,-0.37777777777777777,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.37777777777777777,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.37777777777777777,1.0,False,0.0,False
0.33333333333333326,-0.2333333333333334,-0.2,True,0.0,False
0.33333333333333326,-0.2333333333333334,-0.06666666666666668,True,0.000349369767676853,False
0.33333333333333326,-0.2333333333333334,0.06666666666666665,True,8.537736462515939e-07,False
0.33333333333333326,-0.2333333333333334,0.2,True,4.26886823125797e-06,False
0.33333333333333326,-0.2333333333333334,0.3333333333333333,True,1.0833173112455685e-05,False
0.33333333333333326,-0.2333333333333334,0.4666666666666666,True,8.537736462515939e-07,False
0.33333333333333326,-0.2333333333333334,0.6000000000000001,True,3.1945284701301985e-06,False
0.33333333333333326,-0.2333333333333334,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.2333333333333334,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.2333333333333334,1.0,False,0.0,False
0.33333333333333326,-0.0888888888888888,-0.2,True,2.2588727439225506e-06,False
0.33333333333333326,-0.0888888888888888,-0.06666666666666668,True,1.8976067634857116e-05,False
0.33333333333333326,-0.0888888888888888,0.06666666666666665,False,0.0,False
0.33333333333333326,-0.0888888888888888,0.2,False,0.0,False
0.33333333333333326,-0.0888888888888888,0.3333333333333333,True,7.169665545941886e-05,False
0.33333333333333326,-0.0888888888888888,0.4666666666666666,True,0.0,False
0.33333333333333326,-0.0888888888888888,0.6000000000000001,True,5.0790562949632494e-05,False
0.33333333333333326,-0.0888888888888888,0.7333333333333334,False,0.0,False
0.33333333333333326,-0.0888888888888888,0.8666666666666667,False,0.0,False
0.33333333333333326,-0.0888888888888888,1.0,False,0.0,False
0.33333333333333326,0.05555555555555558,-0.2,True,7.120185565334886e-05,False
0.33333333333333326,0.05555555555555558,-0.06666666666666668,False,0.0,False
0.33333333333333326,0.05555555555555558,0.06666666666666665,False,0.0,False
0.33333333333333326,0.05555555555555558,0.2,False,0.0,False
0.33333333333333326,0.05555555555555558,0.3333333333333333,True,1.4589290462454084e-05,False
0.33333333333333326,0.05555555555555558,0.4666666666666666,True,7.344934838573765e-05,False
0.33333333333333326,0.05555555555555558,0.6000000000000001,True,1.2074182697257333e-06,False
0.33333333333333326,0.05555555555555558,0.7333333333333334,False,0.0,False
0.33333333333333326,0.05555555555555558,0.8666666666666667,False,0.0,False
0.33333333333333326,0.05555555555555558,1.0,False,0.0,False
0.33333333333333326,0.2,-0.2,True,0.000288294974804766,False
0.33333333333333326,0.2,-0.06666666666666668,True,0.00011658309620278506,False
0.33333333333333326,0.2,0.06666666666666665,True,0.0001364783277873744,False
0.33333333333333326,0.2,0.2,True,2.6985190560652365e-05,False
0.33333333333333326,0.2,0.3333333333333333,True,8.537736462515939e-07,False
0.33333333333333326,0.2,0.4666666666666666,True,0.0003170478980264803,False
0.33333333333333326,0.2,0.6000000000000001,True,1.7075472925031877e-06,False
0.33333333333333326,0.2,0.7333333333333334,False,0.0,False
0.33333333333333326,0.2,0.8666666666666667,False,0.0,False
0.33333333333333326,0.2,1.0,False,0.0,False
0.5,-1.1,-0.2,False,0.0,False
0.5,-1.1,-0.06666666666666668,False,0.0,False
0.5,-1.1,0.06666666666666665,False,0.0,False
0.5,-1.1,0.2,False,0.0,False
0.5,-1.1,0.3333333333333333,False,0.0,False
0.5,-1.1,0.4666666666666666,False,0.0,False
0.5,-1.1,0.6000000000000001,False,0.0,False
0.5,-1.1,0.7333333333333334,False,0.0,False
0.5,-1.1,0.8666666666666667,False,0.0,False
0.5,-1.1,1.0,False,0.0,False
0.5,-0.9555555555555556,-0.2,False,0.0,False
0.5,-0.9555555555555556,-0.06666666666666668,False,0.0,False
0.5,-0.9555555555555556,0.06666666666666665,False,0.0,False
0.5,-0.9555555555555556,0.2,False,0.0,False
0.5,-0.9555555555555556,0.3333333333333333,False,0.0,False
0.5,-0.9555555555555556,0.4666666666666666,False,0.0,False
0.5,-0.9555555555555556,0.6000000000000001,False,0.0,False
0.5,-0.9555555555555556,0.7333333333333334,False,0.0,False
0.5,-0.9555555555555556,0.8666666666666667,False,0.0,False
0.5,-0.9555555555555556,1.0,False,0.0,False
0.5,-0.8111111111111111,-0.2,True,0.0,False
0.5,-0.8111111111111111,-0.06666666666666668,True,3.078324659199975e-06,False
0.5,-0.8111111111111111,0.06666666666666665,True,2.091309789151873e-06,False
0.5,-0.8111111111111111,0.2,False,0.0,False
0.5,-0.8111111111111111,0.3333333333333333,False,0.0,False
0.5,-0.8111111111111111,0.4666666666666666,False,0.0,False
0.5,-0.8111111111111111,0.6000000000000001,False,0.0,False
0.5,-0.8111111111111111,0.7333333333333334,False,0.0,False
0.5,-0.8111111111111111,0.8666666666666667,False,0.0,False
0.5,-0.8111111111111111,1.0,False,0.0,False
0.5,-0.6666666666666667,-0.2,True,3.91248236030638e-06,False
0.5,-0.6666666666666667,-0.06666666666666668,True,0.0,False
0.5,-0.6666666666666667,0.06666666666666665,True,8.537736462515939e-07,False
0.5,-0.6666666666666667,0.2,True,0.0,False
0.5,-0.6666666666666667,0.3333333333333333,True,1.8030599818338033e-05,False
0.5,-0.6666666666666667,0.4666666666666666,False,0.0,False
0.5,-0.6666666666666667,0.6000000000000001,False,0.0,False
0.5,-0.6666666666666667,0.7333333333333334,False,0.0,False
0.5,-0.6666666666666667,0.8666666666666667,False,0.0,False
0.5,-0.6666666666666667,1.0,False,0.0,False
0.5,-0.5222222222222223,-0.2,True,8.537736462515939e-07,False
0.5,-0.5222222222222223,-0.06666666666666668,True,9.939406766616797e-05,False
0.5,-0.5222222222222223,0.06666666666666665,True,0.0,False
0.5,-0.5222222222222223,0.2,True,0.0,False
0.5,-0.5222222222222223,0.3333333333333333,True,8.537736462515939e-07,False
0.5,-0.5222222222222223,0.4666666666666666,False,0.0,False
0.5,-0.5222222222222223,0.6000000000000001,False,0.0,False
0.5,-0.5222222222222223,0.7333333333333334,False,0.0,False
0.5,-0.5222222222222223,0.8666666666666667,False,0.0,False
0.5,-0.5222222222222223,1.0,False,0.0,False
0.5,-0.37777777777777777,-0.2,True,1.7075472925031877e-06,False
0.5,-0.37777777777777777,-0.06666666666666668,True,8.537736462515939e-07,False
0.5,-0.37777777777777777,0.06666666666666665,True,0.0,False
0.5,-0.37777777777777777,0.2,True,0.0001539375429632491,False
0.5,-0.37777777777777777,0.3333333333333333,True,9.195423586105984e-06,False
0.5,-0.37777777777777777,0.4666666666666666,True,1.2518779069552075e-05,False
0.5,-0.37777777777777777,0.6000000000000001,False,0.0,False
0.5,-0.37777777777777777,0.7333333333333334,False,0.0,False
0.5,-0.37777777777777777,0.8666666666666667,False,0.0,False
0.5,-0.37777777777777777,1.0,False,0.0,False
0.5,-0.2333333333333334,-0.2,True,0.0,False
0.5,-0.2333333333333334,-0.06666666666666668,True,0.0,False
0.5,-0.2333333333333334,0.06666666666666665,True,6.2155659652833185e-06,False
0.5,-0.2333333333333334,0.2,True,2.9538594051230808e-05,False
0.5,-0.2333333333333334,0.3333333333333333,True,0.0,False
0.5,-0.2333333333333334,0.4666666666666666,True,2.2588727439225506e-06,False
0.5,-0.2333333333333334,0.6000000000000001,False,0.0,False
0.5,-0.2333333333333334,0.7333333333333334,False,0.0,False
0.5,-0.2333333333333334,0.8666666666666667,False,0.0,False
0.5,-0.2333333333333334,1.0,False,0.0,False
0.5,-0.0888888888888888,-0.2,True,7.040397847728103e-06,False
0.5,-0.0888888888888888,-0.06666666666666668,True,0.0,False
0.5,-0.0888888888888888,0.06666666666666665,True,8.537736462515939e-07,False
0.5,-0.0888888888888888,0.2,False,0.0,False
0.5,-0.0888888888888888,0.3333333333333333,False,0.0,False
0.5,-0.0888888888888888,0.4666666666666666,True,0.00015958260497791826,False
0.5,-0.0888888888888888,0.6000000000000001,True,1.9090959104164224e-06,False
0.5,-0.0888888888888888,0.7333333333333334,False,0.0,False
0.5,-0.0888888888888888,0.8666666666666667,False,0.0,False
0.5,-0.0888888888888888,1.0,False,0.0,False
0.5,0.05555555555555558,-0.2,True,0.00036219630046810034,False
0.5,0.05555555555555558,-0.06666666666666668,True,0.0,False
0.5,0.05555555555555558,0.06666666666666665,True,0.0006129494255309091,False
0.5,0.05555555555555558,0.2,False,0.0,False
0.5,0.05555555555555558,0.3333333333333333,False,0.0,False
0.5,0.05555555555555558,0.4666666666666666,True,8.537736462515939e-07,False
0.5,0.05555555555555558,0.6000000000000001,True,2.586807346968433e-05,False
0.5,0.05555555555555558,0.7333333333333334,False,0.0,False
0.5,0.05555555555555558,0.8666666666666667,False,0.0,False
0.5,0.05555555555555558,1.0,False,0.0,False
0.5,0.2,-0.2,True,8.537736462515939e-07,False
0.5,0.2,-0.06666666666666668,True,0.0,False
0.5,0.2,0.06666666666666665,True,2.7506885641908616e-05,False
0.5,0.2,0.2,True,3.358055750259711e-05,False
0.5,0.2,0.3333333333333333,True,0.0,False
0.5,0.2,0.4666666666666666,True,0.0001774206552103172,False
0.5,0.2,0.6000000000000001,True,0.0,False
0.5,0.2,0.7333333333333334,False,0.0,False
0.5,0.2,0.8666666666666667,False,0.0,False
0.5,0.2,1.0,False,0.0,False
0.6666666666666665,-1.1,-0.2,False,0.0,False
0.6666666666666665,-1.1,-0.06666666666666668,False,0.0,False
0.6666666666666665,-1.1,0.06666666666666665,False,0.0,False
0.6666666666666665,-1.1,0.2,False,0.0,False
0.6666666666666665,-1.1,0.3333333333333333,False,0.0,False
0.6666666666666665,-1.1,0.4666666666666666,False,0.0,False
0.6666666666666665,-1.1,0.6000000000000001,False,0.0,False
0.6666666666666665,-1.1,0.7333333333333334,False,0.0,False
0.6666666666666665,-1.1,0.8666666666666667,False,0.0,False
0.6666666666666665,-1.1,1.0,False,0.0,False
0.6666666666666665,-0.9555555555555556,-0.2,False,0.0,False
0.6666666666666665,-0.9555555555555556,-0.06666666666666668,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.06666666666666665,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.2,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.3333333333333333,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.4666666666666666,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.9555555555555556,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.9555555555555556,1.0,False,0.0,False
0.6666666666666665,-0.8111111111111111,-0.2,False,0.0,False
0.6666666666666665,-0.8111111111111111,-0.06666666666666668,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.06666666666666665,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.2,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.3333333333333333,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.4666666666666666,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.8111111111111111,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.8111111111111111,1.0,False,0.0,False
0.6666666666666665,-0.6666666666666667,-0.2,True,9.956626120759437e-06,False
0.6666666666666665,-0.6666666666666667,-0.06666666666666668,True,1.4787793334710982e-06,False
0.6666666666666665,-0.6666666666666667,0.06666666666666665,True,8.537736462515939e-07,False
0.6666666666666665,-0.6666666666666667,0.2,False,0.0,False
0.6666666666666665,-0.6666666666666667,0.3333333333333333,False,0.0,False
0.6666666666666665,-0.6666666666666667,0.4666666666666666,False,0.0,False
0.6666666666666665,-0.6666666666666667,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.6666666666666667,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.6666666666666667,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.6666666666666667,1.0,False,0.0,False
0.6666666666666665,-0.5222222222222223,-0.2,True,8.537736462515939e-07,False
0.6666666666666665,-0.5222222222222223,-0.06666666666666668,True,0.0,False
0.6666666666666665,-0.5222222222222223,0.06666666666666665,True,1.7075472925031877e-06,False
0.6666666666666665,-0.5222222222222223,0.2,True,2.0930518217647736e-05,False
0.6666666666666665,-0.5222222222222223,0.3333333333333333,True,0.0,False
0.6666666666666665,-0.5222222222222223,0.4666666666666666,False,0.0,False
0.6666666666666665,-0.5222222222222223,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.5222222222222223,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.5222222222222223,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.5222222222222223,1.0,False,0.0,False
0.6666666666666665,-0.37777777777777777,-0.2,True,2.561320938754782e-06,False
0.6666666666666665,-0.37777777777777777,-0.06666666666666668,True,4.676310850554341e-06,False
0.6666666666666665,-0.37777777777777777,0.06666666666666665,True,0.0,False
0.6666666666666665,-0.37777777777777777,0.2,True,1.2342862421580037e-05,False
0.6666666666666665,-0.37777777777777777,0.3333333333333333,True,4.284208593762735e-05,False
0.6666666666666665,-0.37777777777777777,0.4666666666666666,False,0.0,False
0.6666666666666665,-0.37777777777777777,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.37777777777777777,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.37777777777777777,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.37777777777777777,1.0,False,0.0,False
0.6666666666666665,-0.2333333333333334,-0.2,True,2.699869328381916e-06,False
0.6666666666666665,-0.2333333333333334,-0.06666666666666668,True,4.829673078902934e-06,False
0.6666666666666665,-0.2333333333333334,0.06666666666666665,True,0.0,False
0.6666666666666665,-0.2333333333333334,0.2,True,8.537736462515939e-07,False
0.6666666666666665,-0.2333333333333334,0.3333333333333333,True,0.0,False
0.6666666666666665,-0.2333333333333334,0.4666666666666666,True,2.0878213633885978e-05,False
0.6666666666666665,-0.2333333333333334,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.2333333333333334,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.2333333333333334,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.2333333333333334,1.0,False,0.0,False
0.6666666666666665,-0.0888888888888888,-0.2,True,0.0,False
0.6666666666666665,-0.0888888888888888,-0.06666666666666668,True,8.537736462515939e-07,False
0.6666666666666665,-0.0888888888888888,0.06666666666666665,True,0.00014573293428631206,False
0.6666666666666665,-0.0888888888888888,0.2,True,1.7011319387290263e-05,False
0.6666666666666665,-0.0888888888888888,0.3333333333333333,False,0.0,False
0.6666666666666665,-0.0888888888888888,0.4666666666666666,False,0.0,False
0.6666666666666665,-0.0888888888888888,0.6000000000000001,False,0.0,False
0.6666666666666665,-0.0888888888888888,0.7333333333333334,False,0.0,False
0.6666666666666665,-0.0888888888888888,0.8666666666666667,False,0.0,False
0.6666666666666665,-0.0888888888888888,1.0,False,0.0,False
0.6666666666666665,0.05555555555555558,-0.2,True,0.0,False
0.6666666666666665,0.05555555555555558,-0.06666666666666668,True,1.5533050064947642e-05,False
0.6666666666666665,0.05555555555555558,0.06666666666666665,True,2.5839879375781124e-05,False
0.6666666666666665,0.05555555555555558,0.2,True,4.8251431359845774e-05,False
0.6666666666666665,0.05555555555555558,0.3333333333333333,False,0.0,False
0.6666666666666665,0.05555555555555558,0.4666666666666666,False,0.0,False
0.6666666666666665,0.05555555555555558,0.6000000000000001,False,0.0,False
0.6666666666666665,0.05555555555555558,0.7333333333333334,False,0.0,False
0.6666666666666665,0.05555555555555558,0.8666666666666667,False,0.0,False
0.6666666666666665,0.05555555555555558,1.0,False,0.0,False
0.6666666666666665,0.2,-0.2,True,8.537736462515939e-07,False
0.6666666666666665,0.2,-0.06666666666666668,True,6.898681256190835e-05,False
0.6666666666666665,0.2,0.06666666666666665,True,1.006584283732318e-05,False
0.6666666666666665,0.2,0.2,True,0.0,False
0.6666666666666665,0.2,0.3333333333333333,True,2.3844600278602423e-05,False
0.6666666666666665,0.2,0.4666666666666666,True,3.504634224525997e-05,False
0.6666666666666665,0.2,0.6000000000000001,False,0.0,False
0.6666666666666665,0.2,0.7333333333333334,False,0.0,False
0.6666666666666665,0.2,0.8666666666666667,False,0.0,False
0.6666666666666665,0.2,1.0,False,0.0,False
0.8333333333333333,-1.1,-0.2,False,0.0,False
0.8333333333333333,-1.1,-0.06666666666666668,False,0.0,False
0.8333333333333333,-1.1,0.06666666666666665,False,0.0,False
0.8333333333333333,-1.1,0.2,False,0.0,False
0.8333333333333333,-1.1,0.3333333333333333,False,0.0,False
0.8333333333333333,-1.1,0.4666666666666666,False,0.0,False
0.8333333333333333,-1.1,0.6000000000000001,False,0.0,False
0.8333333333333333,-1.1,0.7333333333333334,False,0.0,False
0.8333333333333333,-1.1,0.8666666666666667,False,0.0,False
0.8333333333333333,-1.1,1.0,False,0.0,False
0.8333333333333333,-0.9555555555555556,-0.2,False,0.0,False
0.8333333333333333,-0.9555555555555556,-0.06666666666666668,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.06666666666666665,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.2,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.3333333333333333,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.4666666666666666,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.6000000000000001,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.7333333333333334,False,0.0,False
0.8333333333333333,-0.9555555555555556,0.8666666666666667,False,0.0,False
0.8333333333333333,-0.9555555555555556,1.0,False,0.0,False
