Rod_X,Rod_Y,Rod_Z
0.048096515238285065,0.16920407116413116,0.5069302320480347
0.04809731990098953,0.1692069172859192,0.5069387555122375
0.048096802085638046,0.16920509934425354,0.5069332718849182
0.048095427453517914,0.16920024156570435,0.5069187879562378
0.0480986163020134,0.1692114770412445,0.5069524049758911
0.048095524311065674,0.169200599193573,0.506919801235199
0.04809608682990074,0.16920258104801178,0.5069257616996765
0.04809744656085968,0.1692073494195938,0.5069400668144226
0.04809671640396118,0.16920478641986847,0.5069323778152466
0.048169177025556564,0.17042826116085052,0.5076960921287537
0.048098839819431305,0.1692122519016266,0.5069547295570374
0.0480981282889843,0.16920976340770721,0.5069472789764404
0.048097800463438034,0.1692086011171341,0.5069438219070435
0.048099204897880554,0.16921353340148926,0.5069586038589478
0.04809718579053879,0.169206440448761,0.5069373250007629
0.04809758439660072,0.16920782625675201,0.5069414973258972
0.0480969212949276,0.16920550167560577,0.5069345235824585
0.04809737205505371,0.16920709609985352,0.5069392919540405
0.04816737771034241,0.17042188346385956,0.5076771378517151
0.04816969111561775,0.17043007910251617,0.5077015161514282
0.048100460320711136,0.16921795904636383,0.5069718360900879
0.04810014367103577,0.1692168414592743,0.5069684982299805
0.048170305788517,0.17043226957321167,0.5077080130577087
0.048101771622896194,0.16922257840633392,0.5069856643676758
0.04817407950758934,0.17044560611248016,0.5077477693557739
0.04810511693358421,0.16923433542251587,0.507020890712738
0.04810575395822525,0.16923657059669495,0.5070276260375977
0.048176687210798264,0.17045482993125916,0.5077752470970154
0.04810647293925285,0.1692391037940979,0.5070351958274841
0.04817625507712364,0.17045331001281738,0.5077707171440125
0.04810637608170509,0.16923877596855164,0.507034182548523
0.048106495290994644,0.16923917829990387,0.5070354342460632
0.04810672625899315,0.16923999786376953,0.507037878036499
0.0481792576611042,0.1704639345407486,0.5078023672103882
0.04817888140678406,0.17046259343624115,0.5077983736991882
0.04810958728194237,0.16925007104873657,0.5070680379867554
0.048177581280469894,0.17045798897743225,0.5077846646308899
0.04817811772227287,0.17045989632606506,0.5077903270721436
0.04817912355065346,0.1704634577035904,0.5078009366989136
0.048109885305166245,0.16925111413002014,0.5070711970329285
0.04818008467555046,0.1704668551683426,0.5078110694885254
0.0481814406812191,0.170471653342247,0.5078253746032715
0.04818089306354523,0.1704697161912918,0.5078195929527283
0.048111993819475174,0.16925852000713348,0.5070933699607849
0.04817987605929375,0.1704661250114441,0.5078088641166687
0.048180654644966125,0.17046886682510376,0.5078170895576477
0.048182010650634766,0.17047366499900818,0.507831335067749
0.048182860016822815,0.17047667503356934,0.5078403353691101
0.04818233847618103,0.1704748272895813,0.507834792137146
0.04818127676844597,0.17047108709812164,0.507823646068573
0.048183973878622055,0.1704806238412857,0.5078520774841309
0.04818182811141014,0.17047302424907684,0.5078294277191162
0.04818294197320938,0.17047695815563202,0.507841169834137
0.048185933381319046,0.17048753798007965,0.5078727006912231
0.04811731353402138,0.16927725076675415,0.5071494579315186
0.04818455129861832,0.17048265039920807,0.507858157157898
0.04818775877356529,0.17049400508403778,0.5078919529914856
0.04811807721853256,0.16927993297576904,0.5071575045585632
0.04818818345665932,0.17049551010131836,0.5078964233398438
0.04818689823150635,0.17049096524715424,0.5078828930854797
0.04818888381123543,0.17049798369407654,0.5079038143157959
0.04818835109472275,0.1704961061477661,0.507898211479187
0.048190049827098846,0.17050211131572723,0.5079160928726196
0.0481901578605175,0.17050249874591827,0.5079172253608704
0.04819069802761078,0.17050442099571228,0.5079229474067688
0.048189759254455566,0.17050109803676605,0.5079130530357361
0.048190005123615265,0.1705019474029541,0.5079156160354614
0.048190049827098846,0.17050211131572723,0.5079160928726196
0.0481206439435482,0.16928896307945251,0.5071845650672913
0.04812263697385788,0.16929596662521362,0.5072055459022522
0.048189010471105576,0.17049843072891235,0.507905125617981
0.04818949103355408,0.17050012946128845,0.5079101920127869
0.04818956181406975,0.17050038278102875,0.507910966873169
0.04819115251302719,0.17050601541996002,0.5079277157783508
0.04819140210747719,0.17050689458847046,0.507930338382721
0.04819287732243538,0.1705121099948883,0.5079458951950073
0.048192963004112244,0.17051242291927338,0.507946789264679
0.04819444939494133,0.1705176681280136,0.5079624652862549
0.04819290339946747,0.17051221430301666,0.5079461932182312
0.048195838928222656,0.17052260041236877,0.5079771280288696
0.04812537133693695,0.16930559277534485,0.5072343945503235
0.04812740162014961,0.1693127453327179,0.5072557926177979
0.04819708317518234,0.17052701115608215,0.5079902410507202
0.04819508269429207,0.17051991820335388,0.5079691410064697
0.048195332288742065,0.17052079737186432,0.5079717636108398
0.04819625988602638,0.17052407562732697,0.507981538772583
0.04819635674357414,0.17052441835403442,0.5079825520515442
0.04819672927260399,0.17052574455738068,0.5079864859580994
0.0481971874833107,0.1705273687839508,0.5079913139343262
0.04819817095994949,0.17053084075450897,0.5080016851425171
0.048198577016592026,0.17053228616714478,0.5080059766769409
0.04819909483194351,0.17053410410881042,0.5080114006996155
0.04813022166490555,0.169322669506073,0.5072855353355408
0.048129189759492874,0.1693190336227417,0.5072746276855469
0.04812983423471451,0.16932128369808197,0.5072814226150513
0.04813147708773613,0.16932708024978638,0.5072987675666809
0.04813235625624657,0.1693301647901535,0.5073080062866211
0.04813269153237343,0.16933134198188782,0.5073115229606628
0.048133429139852524,0.16933394968509674,0.5073193311691284
0.048136308789253235,0.16934408247470856,0.5073496699333191
0.04820334166288376,0.17054912447929382,0.5080561637878418
0.04813719168305397,0.16934718191623688,0.507358968257904
0.0481361448764801,0.169343501329422,0.5073479413986206
0.04813569784164429,0.16934192180633545,0.5073432326316833
0.04813607037067413,0.1693432331085205,0.5073471665382385
0.048203371465206146,0.17054924368858337,0.5080565214157104
0.048135578632354736,0.16934150457382202,0.5073419809341431
0.04820093512535095,0.17054063081741333,0.5080308318138123
0.048202965408563614,0.17054779827594757,0.5080522298812866
0.04820272698998451,0.1705469787120819,0.508049726486206
0.04813523218035698,0.16934029757976532,0.5073383450508118
0.04813523218035698,0.16934029757976532,0.5073383450508118
0.048137832432985306,0.16934941709041595,0.5073657035827637
0.04820706695318222,0.17056231200695038,0.5080954432487488
0.04813936725258827,0.16935484111309052,0.5073819160461426
0.048139289021492004,0.16935455799102783,0.5073810815811157
0.04821072891354561,0.17057527601718903,0.5081340670585632
0.04814332723617554,0.16936875879764557,0.5074236392974854
0.04820976033806801,0.17057186365127563,0.5081238746643066
0.04813992604613304,0.1693568080663681,0.5073878169059753
0.04814213141798973,0.1693645566701889,0.5074110627174377
0.04814187437295914,0.16936366260051727,0.5074083209037781
0.04813968017697334,0.16935592889785767,0.5073851943016052
0.04820593073964119,0.17055830359458923,0.5080834627151489
0.04813975468277931,0.16935618221759796,0.5073859691619873
0.04814031720161438,0.16935817897319794,0.5073919296264648
0.04814181104302406,0.16936343908309937,0.5074076652526855
0.048141296952962875,0.16936162114143372,0.507402241230011
0.04814253747463226,0.1693659871816635,0.5074152946472168
0.048144374042749405,0.16937245428562164,0.5074346661567688
0.048141609877347946,0.16936270892620087,0.5074055194854736
0.0481422021985054,0.1693648099899292,0.507411777973175
0.04814126342535019,0.16936150193214417,0.5074018836021423
0.04814097657799721,0.16936048865318298,0.5073988437652588
0.04814111813902855,0.16936098039150238,0.5074003338813782
0.04813988506793976,0.16935664415359497,0.5073873400688171
0.04814045876264572,0.16935868561267853,0.5073934197425842
0.0481390506029129,0.16935372352600098,0.5073785781860352
0.04814136400818825,0.16936185956001282,0.5074029564857483
0.04814104735851288,0.16936074197292328,0.5073996186256409
0.04813980683684349,0.16935639083385468,0.5073865652084351
0.04814198613166809,0.1693640500307083,0.5074095129966736
0.048141222447156906,0.16936135292053223,0.5074014663696289
0.048140671104192734,0.16935940086841583,0.5073956251144409
0.048144806176424026,0.16937397420406342,0.5074392557144165
0.048144858330488205,0.16937415301799774,0.5074397921562195
0.048145487904548645,0.16937635838985443,0.5074464082717896
0.048146363347768784,0.16937944293022156,0.5074556469917297
0.048147834837436676,0.16938461363315582,0.5074711441993713
0.04814847931265831,0.1693868786096573,0.5074779391288757
0.04814916104078293,0.16938930749893188,0.5074851512908936
0.04814968258142471,0.16939112544059753,0.5074906349182129
0.048151109367609024,0.16939614713191986,0.5075056552886963
0.048150684684515,0.16939464211463928,0.5075011849403381
0.04814649745821953,0.16937993466854095,0.5074570775032043
0.04815008118748665,0.16939251124858856,0.5074948072433472
0.0481516569852829,0.16939806938171387,0.5075114369392395
0.04815032705664635,0.169393390417099,0.5074974298477173
0.04815218970179558,0.1693999469280243,0.5075170397758484
0.04815215244889259,0.16939982771873474,0.5075166821479797
0.04815013334155083,0.16939271986484528,0.5074954032897949
0.04814953729510307,0.16939061880111694,0.5074890851974487
0.04814846068620682,0.1693868339061737,0.5074777603149414
0.04815007373690605,0.16939251124858856,0.5074947476387024
0.048150405287742615,0.16939367353916168,0.5074982643127441
0.04808143526315689,0.16818423569202423,0.5067713260650635
0.048148151487112045,0.16938573122024536,0.5074744820594788
0.04814915359020233,0.1693892627954483,0.507485032081604
0.048149701207876205,0.1693911850452423,0.5074908137321472
0.04814903065562248,0.16938883066177368,0.5074837803840637
0.048147447407245636,0.16938325762748718,0.5074670910835266
0.048081062734127045,0.16818292438983917,0.5067673921585083
0.048081155866384506,0.16818325221538544,0.5067683458328247
0.04814987629652023,0.16939181089401245,0.5074926614761353
0.04815130680799484,0.16939684748649597,0.5075077414512634
0.04808265343308449,0.16818849742412567,0.5067841410636902
0.04815184324979782,0.1693987250328064,0.5075134038925171
0.04808521643280983,0.16819745302200317,0.5068111419677734
0.04815130680799484,0.16939684748649597,0.5075077414512634
0.04808350279927254,0.16819146275520325,0.5067930817604065
0.04808111488819122,0.1681831181049347,0.5067679286003113
0.048150885850191116,0.1693953573703766,0.50750333070755
0.04814985394477844,0.1693917214870453,0.5074924230575562
0.048082657158374786,0.16818851232528687,0.506784200668335
0.0480814091861248,0.16818413138389587,0.5067710280418396
0.04814700037240982,0.16938169300556183,0.5074623823165894
0.048147160559892654,0.1693822592496872,0.5074640512466431
0.04807969927787781,0.16817817091941833,0.5067530274391174
0.04814789816737175,0.16938486695289612,0.5074718594551086
0.04814925789833069,0.16938963532447815,0.5074861645698547
0.04807840287685394,0.1681736409664154,0.5067393779754639
0.04814904183149338,0.16938887536525726,0.5074838995933533
0.048080481588840485,0.1681808978319168,0.5067612528800964
0.04808128997683525,0.16818372905254364,0.5067697763442993
0.04808039963245392,0.16818059980869293,0.5067603588104248
0.04709521308541298,0.16811487078666687,0.5065622925758362
0.048080407083034515,0.1681806445121765,0.5067604780197144
0.047094061970710754,0.16811075806617737,0.5065498948097229
0.04709485173225403,0.1681135892868042,0.5065584182739258
0.04807789623737335,0.16817185282707214,0.5067340135574341
0.04807872697710991,0.16817475855350494,0.5067427754402161
0.04807671904563904,0.16816775500774384,0.5067216157913208
0.048075105994939804,0.16816210746765137,0.5067046284675598
0.04807313531637192,0.16815520823001862,0.5066838264465332
0.048071421682834625,0.1681492030620575,0.5066657662391663
0.04807490482926369,0.16816139221191406,0.5067024827003479
0.04807491973042488,0.16816145181655884,0.5067026615142822
0.04807666316628456,0.16816754639148712,0.506721019744873
0.04807735234498978,0.16816996037960052,0.5067282915115356
0.047089673578739166,0.16809509694576263,0.5065026879310608
0.048075076192617416,0.16816198825836182,0.5067042708396912
0.048075105994939804,0.16816210746765137,0.5067046284675598
0.04807446897029877,0.1681598722934723,0.5066978931427002
0.048074230551719666,0.16815905272960663,0.5066953897476196
0.04708898440003395,0.16809263825416565,0.5064952969551086
0.04807139188051224,0.16814909875392914,0.5066654682159424
0.04807131737470627,0.16814883053302765,0.5066646337509155
0.04807181656360626,0.16815058887004852,0.5066699385643005
0.04807182773947716,0.1681506335735321,0.5066700577735901
0.04807227849960327,0.16815221309661865,0.5066748261451721
0.048072218894958496,0.16815200448036194,0.5066741704940796
0.048073235899209976,0.16815555095672607,0.5066848993301392
0.048071034252643585,0.16814786195755005,0.5066617131233215
0.04807339981198311,0.16815613210201263,0.5066866278648376
0.04807190224528313,0.1681509017944336,0.5066708326339722
0.04807104170322418,0.16814787685871124,0.5066617727279663
0.04807116091251373,0.16814830899238586,0.5066630244255066
0.04806873947381973,0.16813983023166656,0.5066375136375427
0.048068463802337646,0.16813886165618896,0.5066345930099487
0.04806966334581375,0.16814306378364563,0.5066472291946411
0.04708435386419296,0.16807611286640167,0.5064455270767212
0.048068735748529434,0.16813981533050537,0.506637454032898
0.04708435386419296,0.16807611286640167,0.5064455270767212
0.0480690561234951,0.1681409329175949,0.5066408514976501
0.048070359975099564,0.16814549267292023,0.5066545605659485
0.04806811735033989,0.16813766956329346,0.5066309571266174
0.04806818440556526,0.16813786327838898,0.50663161277771
0.04806841164827347,0.16813868284225464,0.5066340565681458
0.047085050493478775,0.16807858645915985,0.5064529776573181
0.048069145530462265,0.16814126074314117,0.5066418051719666
0.048070523887872696,0.1681460589170456,0.506656289100647
0.04806894063949585,0.16814053058624268,0.5066395998001099
0.04806847497820854,0.16813890635967255,0.5066347122192383
0.048069294542074203,0.16814176738262177,0.5066433548927307
0.04806928709149361,0.16814175248146057,0.5066432952880859
0.048069730401039124,0.16814330220222473,0.5066479444503784
0.04806819558143616,0.16813793778419495,0.5066317915916443
0.047083232551813126,0.16807210445404053,0.5064334273338318
0.04806511104106903,0.1681271344423294,0.5065992474555969
0.048065125942230225,0.16812719404697418,0.5065994262695312
0.048064082860946655,0.1681235283613205,0.5065883994102478
0.048063114285469055,0.16812016069889069,0.5065782070159912
0.04806368425488472,0.16812214255332947,0.5065842270851135
0.04806256294250488,0.16811823844909668,0.506572425365448
0.048064906150102615,0.1681264340877533,0.506597101688385
0.048062510788440704,0.16811802983283997,0.5065718293190002
0.04806290566921234,0.168119415640831,0.5065760016441345
0.04806550219655037,0.16812849044799805,0.5066033601760864
0.04799451306462288,0.1669151335954666,0.505855143070221
0.04806403070688248,0.16812334954738617,0.5065878629684448
0.048063360154628754,0.16812102496623993,0.5065808296203613
0.048060860484838486,0.16811227798461914,0.5065544843673706
0.04806186631321907,0.1681157797574997,0.5065650343894958
0.04806233569979668,0.16811741888523102,0.5065699815750122
0.04805917665362358,0.16810639202594757,0.5065367221832275
0.0480620451271534,0.16811642050743103,0.5065669417381287
0.04806138202548027,0.1681140959262848,0.5065599679946899
0.04805893078446388,0.16810551285743713,0.5065340995788574
0.048058848828077316,0.16810522973537445,0.5065332651138306
0.048057716339826584,0.16810128092765808,0.5065213441848755
0.048055101186037064,0.16809211671352386,0.5064937472343445
0.04805261269211769,0.16808341443538666,0.5064675211906433
0.04805278778076172,0.1680840253829956,0.5064693689346313
0.04805205762386322,0.16808147728443146,0.5064616799354553
0.04805241897702217,0.16808274388313293,0.506465494632721
0.0480520986020565,0.1680816113948822,0.5064620971679688
0.048051223158836365,0.16807855665683746,0.5064528584480286
0.048049457371234894,0.1680723875761032,0.5064342617988586
0.04805101826786995,0.16807784140110016,0.5064507126808167
0.048050347715616226,0.16807550191879272,0.5064436793327332
0.04804931953549385,0.168071910738945,0.506432831287384
0.04804789647459984,0.16806691884994507,0.5064178109169006
0.04804901033639908,0.16807080805301666,0.5064295530319214
0.04804694652557373,0.16806359589099884,0.5064077973365784
0.048048634082078934,0.1680695116519928,0.5064256191253662
0.04804765433073044,0.16806606948375702,0.5064152479171753
0.048049479722976685,0.16807246208190918,0.5064345002174377
0.0480463020503521,0.16806133091449738,0.506401002407074
0.04804830625653267,0.16806836426258087,0.5064221620559692
0.04804922640323639,0.16807156801223755,0.5064318180084229
0.048049990087747574,0.16807423532009125,0.5064398646354675
0.0480508916079998,0.16807740926742554,0.5064494013786316
0.04805167391896248,0.16808012127876282,0.5064576268196106
0.04805045202374458,0.16807585954666138,0.5064447522163391
0.04804976284503937,0.16807344555854797,0.5064374804496765
0.048049215227365494,0.16807152330875397,0.5064316987991333
0.04804867506027222,0.16806964576244354,0.5064260363578796
0.0480477474629879,0.16806639730930328,0.5064162611961365
0.048048775643110275,0.1680700033903122,0.5064271092414856
0.04804635047912598,0.1680615097284317,0.506401538848877
0.04804772138595581,0.16806630790233612,0.5064159631729126
0.048048343509435654,0.16806848347187042,0.5064225196838379
0.048049263656139374,0.1680717021226883,0.5064322352409363
0.04804914444684982,0.16807129979133606,0.506430983543396
0.048049308359622955,0.16807186603546143,0.5064327120780945
0.04804793745279312,0.1680670529603958,0.5064182281494141
0.048047713935375214,0.16806629300117493,0.5064159035682678
0.048046212643384933,0.1680610179901123,0.5064000487327576
0.04804571717977524,0.168059304356575,0.5063948631286621
0.048044152557849884,0.16805382072925568,0.5063783526420593
0.048045121133327484,0.16805720329284668,0.5063885450363159
0.048045169562101364,0.168057382106781,0.5063890814781189
0.04804353788495064,0.16805167496204376,0.5063718557357788
0.04804643616080284,0.16806182265281677,0.5064024329185486
0.048046063631772995,0.1680605113506317,0.5063984990119934
0.048046886920928955,0.16806337237358093,0.5064071416854858
0.04804840683937073,0.16806870698928833,0.5064231753349304
0.04804633930325508,0.16806147992610931,0.5064014196395874
0.04804821312427521,0.1680680364370346,0.5064211487770081
0.04804806411266327,0.16806751489639282,0.5064195990562439
0.048045918345451355,0.16806000471115112,0.5063969492912292
0.04804616421461105,0.16806086897850037,0.5063995718955994
0.04804480820894241,0.16805611550807953,0.5063852667808533
0.04804614931344986,0.1680608093738556,0.506399393081665
0.04804733023047447,0.16806495189666748,0.5064118504524231
0.048043858259916306,0.1680527925491333,0.506375253200531
0.04804368317127228,0.16805218160152435,0.506373405456543
0.04804778844118118,0.16806654632091522,0.5064166784286499
0.048043880611658096,0.16805288195610046,0.5063754916191101
0.048045068979263306,0.16805702447891235,0.5063880085945129
0.04804543778300285,0.16805830597877502,0.5063918828964233
0.048041898757219315,0.16804595291614532,0.5063546299934387
0.04804527387022972,0.16805773973464966,0.5063901543617249
0.04804127663373947,0.16804377734661102,0.5063480734825134
0.048042550683021545,0.1680482178926468,0.5063614845275879
0.04804084822535515,0.16804227232933044,0.5063435435295105
0.048041295260190964,0.1680438220500946,0.5063482522964478
0.048039909452199936,0.1680389791727066,0.5063336491584778
0.048040103167295456,0.16803966462612152,0.5063356757164001
0.04803938418626785,0.16803714632987976,0.5063281059265137
0.04803887754678726,0.1680353730916977,0.5063227415084839
0.048036523163318634,0.1680271327495575,0.5062979459762573
0.04803591966629028,0.16802501678466797,0.5062915682792664
0.04803744703531265,0.16803036630153656,0.5063076615333557
0.04803605377674103,0.16802550852298737,0.506292998790741
0.04803553968667984,0.1680237054824829,0.5062875747680664
0.04803638532757759,0.1680266410112381,0.5062964558601379
0.04803590849041939,0.16802498698234558,0.5062914490699768
0.048036444932222366,0.168026864528656,0.5062971115112305
0.048036523163318634,0.1680271327495575,0.5062979459762573
0.04803584888577461,0.16802479326725006,0.506290853023529
0.04803680628538132,0.1680281162261963,0.5063009262084961
0.048038918524980545,0.16803553700447083,0.5063232183456421
0.04803875461220741,0.16803495585918427,0.5063214898109436
0.04803834855556488,0.16803352534770966,0.5063171982765198
0.04803762584924698,0.1680309921503067,0.5063095688819885
0.04803600162267685,0.16802531480789185,0.506292462348938
0.048035986721515656,0.16802525520324707,0.5062922835350037
0.048034414649009705,0.16801975667476654,0.5062757134437561
0.04803268238902092,0.16801372170448303,0.5062574744224548
0.0480337031185627,0.16801726818084717,0.5062682032585144
0.048031751066446304,0.16801044344902039,0.5062476396560669
0.04810096323490143,0.1692197322845459,0.5069771409034729
0.04803098738193512,0.1680077761411667,0.5062395930290222
0.04802894592285156,0.16800062358379364,0.5062180757522583
0.04802938550710678,0.1680021733045578,0.5062227249145508
0.048030078411102295,0.1680045872926712,0.5062299966812134
0.04802963510155678,0.16800305247306824,0.5062253475189209
0.048028357326984406,0.16799858212471008,0.5062118768692017
0.04802810773253441,0.16799770295619965,0.5062092542648315
0.04802887514233589,0.16800040006637573,0.506217360496521
0.048027679324150085,0.16799619793891907,0.5062047243118286
0.04802710935473442,0.16799421608448029,0.5061987042427063
0.048025477677583694,0.16798850893974304,0.506181538105011
0.04809587448835373,0.1692018210887909,0.506923496723175
0.04802693426609039,0.16799359023571014,0.5061968564987183
0.04802626371383667,0.1679912507534027,0.5061898231506348
0.04802508279681206,0.16798712313175201,0.5061773657798767
0.04809638112783432,0.16920360922813416,0.5069288611412048
0.04802682623267174,0.1679932177066803,0.5061957240104675
0.04809414967894554,0.169195756316185,0.5069053173065186
0.04809468984603882,0.169197678565979,0.506911039352417
0.04809520021080971,0.16919946670532227,0.5069164037704468
0.048094432801008224,0.16919675469398499,0.5069082975387573
0.04802267998456955,0.1679787039756775,0.5061520338058472
0.04809155687689781,0.16918663680553436,0.5068780183792114
0.04809090122580528,0.1691843420267105,0.5068711042404175
0.04802384972572327,0.167982816696167,0.5061643719673157
0.04809456318616867,0.1691972017288208,0.5069096684455872
0.04809362813830376,0.16919393837451935,0.5068998336791992
0.048092469573020935,0.16918984055519104,0.5068876147270203
0.048094239085912704,0.16919606924057007,0.506906270980835
0.04809177294373512,0.16918739676475525,0.5068802833557129
0.04809418320655823,0.16919587552547455,0.5069056749343872
0.04809139296412468,0.169186070561409,0.5068762898445129
0.048090532422065735,0.16918303072452545,0.5068671703338623
0.04809236153960228,0.1691894829273224,0.5068864822387695
0.04809084162116051,0.1691841185092926,0.506870448589325
0.048092711716890335,0.16919070482254028,0.5068901777267456
0.048090897500514984,0.16918431222438812,0.5068710446357727
0.048090919852256775,0.16918440163135529,0.5068712830543518
0.048091087490320206,0.16918499767780304,0.5068730711936951
0.04801861196756363,0.16796448826789856,0.5061091780662537
0.0480903796851635,0.16918249428272247,0.5068655610084534
0.04808947443962097,0.169179305434227,0.5068560242652893
0.04808887094259262,0.16917718946933746,0.5068497061729431
0.048088159412145615,0.1691746860742569,0.5068421959877014
0.04808870702981949,0.1691766083240509,0.5068479776382446
0.048085667192935944,0.16916590929031372,0.5068159103393555
0.048083484172821045,0.1691582202911377,0.5067929029464722
0.048084963113069534,0.16916345059871674,0.5068085193634033
0.048086196184158325,0.16916778683662415,0.5068215131759644
0.04808596149086952,0.1691669523715973,0.5068190097808838
0.048086367547512054,0.1691683828830719,0.5068233013153076
0.04808500409126282,0.16916358470916748,0.5068089365959167
0.04808453470468521,0.16916194558143616,0.5068039894104004
0.0480831153690815,0.16915695369243622,0.5067890286445618
0.048084430396556854,0.16916155815124512,0.5068028569221497
0.04808497428894043,0.16916348040103912,0.5068086385726929
0.04808508977293968,0.16916388273239136,0.5068098306655884
0.04808369651436806,0.16915898025035858,0.5067951679229736
0.048083219677209854,0.16915729641914368,0.5067901015281677
0.04808449000120163,0.16916178166866302,0.5068035125732422
0.04808339849114418,0.169157937169075,0.5067920088768005
0.04808370769023895,0.16915902495384216,0.5067952871322632
0.0480835847556591,0.16915859282016754,0.5067939758300781
0.048084404319524765,0.16916146874427795,0.5068026185035706
0.048082973808050156,0.16915643215179443,0.5067875385284424
0.048085086047649384,0.16916386783123016,0.5068097710609436
0.04808478802442551,0.1691628247499466,0.5068066716194153
0.048084501177072525,0.1691618263721466,0.5068036317825317
0.048085521906614304,0.16916540265083313,0.5068143606185913
0.04808632284402847,0.16916823387145996,0.5068228244781494
0.04808453097939491,0.16916191577911377,0.5068039298057556
0.04808533936738968,0.1691647619009018,0.5068124532699585
0.048086076974868774,0.16916736960411072,0.5068202614784241
0.048086587339639664,0.16916915774345398,0.5068256258964539
0.04808643087744713,0.1691686064004898,0.5068239569664001
0.04808520898222923,0.16916429996490479,0.5068110823631287
0.04808604344725609,0.16916725039482117,0.5068199038505554
0.048085592687129974,0.16916565597057343,0.5068151354789734
0.04808565974235535,0.16916589438915253,0.5068158507347107
0.04808543249964714,0.16916510462760925,0.5068134665489197
0.048083920031785965,0.16915977001190186,0.5067974925041199
0.04808291792869568,0.1691562533378601,0.5067869424819946
0.048084281384944916,0.16916103661060333,0.5068013072013855
0.04808486998081207,0.16916310787200928,0.5068075060844421
0.04808260500431061,0.16915515065193176,0.506783664226532
0.0480833426117897,0.1691577285528183,0.5067914128303528
0.04808422550559044,0.1691608428955078,0.5068007111549377
0.048084359616041183,0.16916131973266602,0.5068021416664124
0.048086073249578476,0.16916735470294952,0.5068202018737793
0.048085883259773254,0.1691666692495346,0.5068181753158569
0.04808709770441055,0.16917094588279724,0.5068309903144836
0.048086605966091156,0.16916921734809875,0.5068258047103882
0.048086073249578476,0.16916735470294952,0.5068202018737793
0.048089515417814255,0.16917946934700012,0.5068565011024475
0.048089973628520966,0.16918107867240906,0.5068613290786743
0.04808972775936127,0.16918019950389862,0.5068587064743042
0.048089444637298584,0.16917920112609863,0.5068557262420654
0.04808828979730606,0.1691751480102539,0.5068435668945312
0.04808811843395233,0.16917453706264496,0.506841778755188
0.04808724671602249,0.16917145252227783,0.5068325400352478
0.04808822274208069,0.1691749095916748,0.506842851638794
0.048088438808918,0.1691756695508957,0.5068451166152954
0.04808736965060234,0.16917191445827484,0.5068338513374329
0.0480869822204113,0.1691705584526062,0.5068297982215881
0.04808809235692024,0.169174462556839,0.5068414807319641
0.04808798432350159,0.16917407512664795,0.5068403482437134
0.04809080809354782,0.16918399930000305,0.5068700909614563
0.04809150844812393,0.16918645799160004,0.5068774819374084
0.04809001460671425,0.1691812127828598,0.5068617463111877
0.048089705407619476,0.16918012499809265,0.5068584680557251
0.0480927973985672,0.16919100284576416,0.5068910717964172
0.048092667013406754,0.16919054090976715,0.5068897008895874
0.04809388890862465,0.16919484734535217,0.5069025754928589
0.04809236899018288,0.16918949782848358,0.5068865418434143
0.04809308052062988,0.16919200122356415,0.506894052028656
0.04809443652629852,0.16919676959514618,0.5069083571434021
0.04809428006410599,0.169196218252182,0.5069066882133484
0.04809443652629852,0.16919676959514618,0.5069083571434021
0.048092249780893326,0.16918906569480896,0.506885290145874
0.0480910949409008,0.16918501257896423,0.5068731307983398
0.04809201508760452,0.1691882610321045,0.5068828463554382
0.04809252545237541,0.16919004917144775,0.506888210773468
0.04809245467185974,0.16918978095054626,0.5068874359130859
0.04809165745973587,0.16918699443340302,0.5068790316581726
0.04809175804257393,0.16918733716011047,0.5068801045417786
0.0480923168361187,0.16918931901454926,0.5068860054016113
0.04809184744954109,0.16918766498565674,0.506881058216095
0.04809334874153137,0.16919292509555817,0.5068968534469604
0.04809338599443436,0.1691930741071701,0.5068972706794739
0.04809347540140152,0.16919338703155518,0.5068982243537903
0.04809125140309334,0.1691855788230896,0.5068747997283936
0.048093561083078384,0.16919368505477905,0.5068991184234619
0.04809500277042389,0.16919876635074615,0.5069143176078796
0.04809361323714256,0.16919387876987457,0.5068996548652649
0.04809284955263138,0.1691911816596985,0.5068916082382202
0.0480949692428112,0.1691986471414566,0.506913959980011
0.04809468984603882,0.169197678565979,0.506911039352417
0.04809485375881195,0.16919824481010437,0.5069127678871155
0.04809562489390373,0.16920094192028046,0.5069208741188049
0.04809574782848358,0.16920138895511627,0.50692218542099
0.04809545353055,0.1692003458738327,0.5069190859794617
0.04809514433145523,0.16919925808906555,0.506915807723999
0.04809552803635597,0.1692006140947342,0.5069198608398438
0.048095740377902985,0.16920135915279388,0.5069220662117004
0.04809623584151268,0.16920310258865356,0.5069273114204407
0.04809560254216194,0.1692008674144745,0.5069206357002258
0.04809631034731865,0.16920335590839386,0.5069280862808228
0.04809792712330818,0.1692090481519699,0.5069451332092285
0.048095617443323135,0.16920092701911926,0.5069208145141602
0.04809696599841118,0.1692056655883789,0.5069350004196167
0.04809792339801788,0.16920901834964752,0.5069450736045837
0.04809758439660072,0.16920782625675201,0.5069414973258972
0.048097558319568634,0.16920775175094604,0.5069412589073181
0.04809842258691788,0.16921080648899078,0.5069503784179688
0.048098087310791016,0.16920959949493408,0.5069468021392822
0.04809654504060745,0.16920419037342072,0.5069305896759033
0.04809747263789177,0.16920743882656097,0.5069403052330017
